# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        210        1.06264327977477e-01   9.46867838097165e-01   9.46867835312993e-01   9.52812053987199e-01   1.34328310782709e+00   -1.44385996448168e+04    2.52573334440375e+03    1.37432543786236e+03    2.52573334440375e+03   -5.96827002251074e+03    1.57873547955665e+02    1.37432543786236e+03    1.57873547955665e+02   -5.74573629037624e+03   -5.28648878078205e-08    1.67961267402849e-08    9.13926416178469e-09    1.67961267402849e-08    3.46280418051482e-09    1.04985909390517e-09    9.13926416178469e-09    1.04985909390517e-09    4.94265349920926e-09
  0            0        211        4.57241451389468e-01   9.46867853909176e-01   9.46867841408567e-01   1.05148869591419e+00   1.41498663835707e+00   -1.29422569016696e+04   -5.41701258466825e+02    9.18579737447487e+02   -5.41701258466825e+02   -1.96846735078388e+03    6.16213856178076e+02    9.18579737447487e+02    6.16213856178076e+02   -1.07192998646478e+03   -5.96946289018875e-08   -3.60231336880438e-09    6.10855525402579e-09   -3.60231336880438e-09    1.32810716115023e-08    4.09782214358420e-09    6.10855525402579e-09    4.09782214358420e-09    1.92430450842243e-08
  0            0        212        8.33009710829584e-01   9.46867876960522e-01   9.46867845205071e-01   1.26113597790092e+00   1.57702969884508e+00   -1.46574395213932e+04   -1.62898662909753e+03    1.04643938192756e+02   -1.62898662909753e+03   -1.04895539963075e+03    8.81229082424190e+02    1.04643938192756e+02    8.81229082424190e+02    3.13663688871446e+02   -7.20739662842131e-08   -1.08327610834986e-08    6.95882188981829e-10   -1.08327610834986e-08    1.84224531255071e-08    5.86017339812086e-09    6.95882188981829e-10    5.86017339812086e-09    2.74838700640467e-08
  0            0        213        1.16699016478027e+00   9.46867923688857e-01   9.46867844336632e-01   1.50280567925621e+00   1.77622735713743e+00   -1.54891401957065e+04    1.57930637471001e+03   -4.51493591283257e+02    1.57930637471001e+03   -2.24654549508435e+03    7.75021766600793e+02   -4.51493591283257e+02    7.75021766600793e+02   -9.47837397209754e+02   -7.21749692062473e-08    1.05023873918216e-08   -3.00243238203366e-09    1.05023873918216e-08    1.58882855528901e-08    5.15389474789527e-09   -3.00243238203366e-09    5.15389474789527e-09    2.45246944037562e-08
  0            0        214        1.54275842416114e+00   9.46868006403359e-01   9.46867842193510e-01   1.81015540130411e+00   2.04284636902794e+00   -1.30560079512998e+04    6.86126833396999e+02   -1.61474007092354e+02    6.86126833396999e+02   -2.12793730458423e+03    5.74025945546989e+02   -1.61474007092354e+02    5.74025945546989e+02   -1.14357249596964e+03   -5.98820485855851e-08    4.56274344209004e-09   -1.07380214716415e-09    4.56274344209004e-09    1.27896212150734e-08    3.81727253788747e-09   -1.07380214716415e-09    3.81727253788747e-09    1.93356471923605e-08
  0            0        215        1.89373554750578e+00   9.46868090044119e-01   9.46867841536551e-01   2.11726084926511e+00   2.31934305637758e+00   -1.11090206117932e+04   -2.26665158782960e+03    1.67788102218663e+01   -2.26665158782960e+03   -1.13952699162333e+03    5.02576264552685e+02    1.67788102218663e+01    5.02576264552685e+02   -3.68394007558266e+02   -5.30570334103162e-08   -1.50732330590669e-08    1.11579087975411e-10   -1.50732330590669e-08    1.32400991638132e-08    3.34213215927535e-09    1.11579087975411e-10    3.34213215927535e-09    1.83681335078459e-08
  1            1        0          2.10626446376056e+00   5.31324831924033e-02   5.31321753140295e-02   2.10693451537316e+00   2.10760434620076e+00    1.11025616594552e+04    2.32756045448043e+03    1.22412002155366e+02    2.32756045448043e+03    9.37273546984924e+02   -5.26032920404140e+02    1.22412002155366e+02   -5.26032920404140e+02    1.48343051029622e+02    5.37215409105522e-08    1.54782770222948e-08    8.14039814333186e-10    1.54782770222948e-08   -1.38776250373754e-08   -3.49811892068753e-09    8.14039814333186e-10   -3.49811892068753e-09   -1.91240128354782e-08
  1            1        1          2.45724162634660e+00   5.31325966117336e-02   5.31321760222725e-02   2.45781599862015e+00   2.45839022760872e+00    1.21765592120197e+04   -4.47216697696266e+02    9.76498347980571e+01   -4.47216697696266e+02    1.36229872650631e+03   -6.13825654906409e+02    9.76498347980571e+01   -6.13825654906409e+02    3.58441956892984e+02    5.80435739324896e-08   -2.97399103968017e-09    6.49371401407080e-10   -2.97399103968017e-09   -1.38712582961744e-08   -4.08194060512762e-09    6.49371401407080e-10   -4.08194060512762e-09   -2.05469058141030e-08
  1            1        2          2.83300993353747e+00   5.31327245564829e-02   5.31321765497540e-02   2.83350813832266e+00   2.83400624525171e+00    1.40290232432437e+04   -1.32452357793500e+03    3.14485123715597e+01   -1.32452357793500e+03    2.19611943217489e+03   -6.95169578445421e+02    3.14485123715597e+01   -6.95169578445421e+02    9.95641027640933e+02    6.48787114575226e-08   -8.80808179326772e-09    2.09132607270872e-10   -8.80808179326772e-09   -1.38100988860853e-08   -4.62287769666205e-09    2.09132607270872e-10   -4.62287769666205e-09   -2.17932802762361e-08
  1            1        3          3.16699043388306e+00   5.31328627117067e-02   5.31321762862266e-02   3.16743610975924e+00   3.16788171142227e+00    1.33906065137862e+04    1.52828148658528e+03   -1.07618008761386e+02    1.52828148658528e+03    1.98824560783010e+03   -6.86070239807876e+02   -1.07618008761386e+02   -6.86070239807876e+02    8.00373100737965e+02    6.23518116997938e-08    1.01630718857921e-08   -7.15659758263220e-10    1.01630718857921e-08   -1.34738883248144e-08   -4.56236709472237e-09   -7.15659758263220e-10   -4.56236709472237e-09   -2.13732404969771e-08
  1            1        4          3.54275873959191e+00   5.31330444927445e-02   5.31321752762321e-02   3.54315715250847e+00   3.54355550759707e+00    1.11803181416575e+04    5.53028642342641e+02   -1.63903642780293e+02    5.53028642342641e+02    1.24013277097686e+03   -5.68826663206329e+02   -1.63903642780293e+02   -5.68826663206329e+02    3.03443685199456e+02    5.33546895555966e-08    3.67764047157856e-09   -1.08995922448895e-09    3.67764047157856e-09   -1.27475431594297e-08   -3.78269731032209e-09   -1.08995922448895e-09   -3.78269731032209e-09   -1.89765255798494e-08
  1            1        5          3.89373590049309e+00   5.31332191164819e-02   5.31321742365778e-02   3.89409840678974e+00   3.89446086508794e+00    1.03726570613328e+04   -2.13396293557551e+03   -1.96413369255842e+02   -2.13396293557551e+03    1.21485669295620e+03   -4.30852891061180e+02   -1.96413369255842e+02   -4.30852891061180e+02    5.72333487369083e+02    4.89144215091275e-08   -1.41908535215771e-08   -1.30614890555135e-09   -1.41908535215771e-08   -1.19849509405772e-08   -2.86517172555685e-09   -1.30614890555135e-09   -2.86517172555685e-09   -1.62577302577315e-08
  1            1        6          2.10626441260940e+00   2.28621052281437e-01   5.31321716753643e-02   2.11863573116548e+00   2.11930186359519e+00    6.59297687600425e+03    2.33335399021557e+03    3.90285145739946e+01    2.33335399021557e+03   -6.12886622569575e+02   -4.14857281724783e+02    3.90285145739946e+01   -4.14857281724783e+02   -2.46410035864428e+02    3.43827238664373e-08    1.55168040349336e-08    2.59539621917064e-10    1.55168040349336e-08   -1.35362683990786e-08   -2.75880092346981e-09    2.59539621917064e-10   -2.75880092346981e-09   -1.10991990974893e-08
  1            1        7          2.45724156794657e+00   2.28621165701871e-01   5.31321720096693e-02   2.46785408009699e+00   2.46842597384524e+00    6.94958806780685e+03   -6.08777827609126e+02    2.13750963391182e+01   -6.08777827609126e+02   -4.67872905826962e+02   -4.93169180606148e+02    2.13750963391182e+01   -4.93169180606148e+02   -1.67278478964091e+02    3.57959401239395e-08   -4.04837255360069e-09    1.42144390655136e-10   -4.04837255360069e-09   -1.35301753507254e-08   -3.27957505103089e-09    1.42144390655136e-10   -3.27957505103089e-09   -1.15312224120873e-08
  1            1        8          2.83300986587869e+00   2.28621293657332e-01   5.31321722377175e-02   2.84221966006844e+00   2.84271624046549e+00    7.48297709189709e+03   -1.40559954294823e+03    3.03441880585325e+00   -1.40559954294823e+03   -2.19540771512283e+02   -5.57952935684734e+02    3.03441880585325e+00   -5.57952935684734e+02    1.57093370033025e+01    3.77512073264253e-08   -9.34723696060571e-09    2.01788850589241e-11   -9.34723696060571e-09   -1.34705364652471e-08   -3.71038702230348e-09    2.01788850589241e-11   -3.71038702230348e-09   -1.19061232436184e-08
  1            1        9          3.16699035704970e+00   2.28621431871477e-01   5.31321720782037e-02   3.17523159482214e+00   3.17567610257509e+00    7.10560347251249e+03    1.72536060058431e+03   -3.46768103210106e+01    1.72536060058431e+03   -3.14246297420122e+02   -5.43781332366840e+02   -3.46768103210106e+01   -5.43781332366840e+02   -9.27137997147660e+01    3.61995015228350e-08    1.14736479938857e-08   -2.30600788634720e-10    1.14736479938857e-08   -1.31424994472169e-08   -3.61614586023949e-09   -2.30600788634720e-10   -3.61614586023949e-09   -1.16693083374762e-08
  1            1        10         3.54275865407174e+00   2.28621613779802e-01   5.31321715793703e-02   3.55012770520829e+00   3.55052527817283e+00    6.38475695361991e+03    8.35900359890067e+02   -5.07889514613118e+01    8.35900359890067e+02   -4.34878426984263e+02   -4.50364929748866e+02   -5.07889514613118e+01   -4.50364929748866e+02   -1.66836012584407e+02    3.29166135933879e-08    5.55873739326895e-09   -3.37746527217723e-10    5.55873739326895e-09   -1.24339616876299e-08   -2.99492678282996e-09   -3.37746527217723e-10   -2.99492678282996e-09   -1.06514796318709e-08
  1            1        11         3.89373580837426e+00   2.28621788537173e-01   5.31321710873116e-02   3.90044182979440e+00   3.90080369862601e+00    6.22106362832805e+03   -2.01334344904039e+03   -8.10855031062699e+01   -2.01334344904039e+03   -2.63289829635888e+02   -3.48825141564923e+02   -8.10855031062699e+01   -3.48825141564923e+02    6.60329008193382e+01    3.14307920741876e-08   -1.33887339361186e-08   -5.39218595656695e-10   -1.33887339361186e-08   -1.16901584212726e-08   -2.31968719140674e-09   -5.39218595656695e-10   -2.31968719140674e-09   -9.50016226374537e-09
  1            1        12         2.10626435786423e+00   4.16505192190172e-01   5.31321681693652e-02   2.14705056305868e+00   2.14770788228403e+00    1.79345111230371e+03    2.34342355480057e+03   -1.08405817113736e+00    2.34342355480057e+03   -9.93137550967519e+02   -2.14952712479681e+02   -1.08405817113736e+00   -2.14952712479681e+02   -3.81060325122753e+02    1.12346820570675e-08    1.55837666394238e-08   -7.20898683806344e-12    1.55837666394238e-08   -7.29613255368618e-09   -1.42943553798988e-09   -7.20898683806344e-12   -1.42943553798988e-09   -3.22581900181849e-09
  1            1        13         2.45724150484863e+00   4.16505305611558e-01   5.31321682366260e-02   2.49229060961063e+00   2.49285689722753e+00    1.79368980514498e+03   -9.01008703905639e+02   -7.48128899566287e+00   -9.01008703905639e+02   -9.90252765873049e+02   -2.49992688399128e+02   -7.48128899566287e+00   -2.49992688399128e+02   -3.74529725406578e+02    1.12203401363363e-08   -5.99170788097250e-09   -4.97505718211581e-11   -5.99170788097250e-09   -7.29287796093360e-09   -1.66245137785420e-09   -4.97505718211581e-11   -1.66245137785420e-09   -3.19831974183157e-09
  1            1        14         2.83300979313302e+00   4.16505433576455e-01   5.31321682724286e-02   2.86346315921583e+00   2.86395605613837e+00    1.73918662815016e+03   -1.55758950843901e+03   -5.03176567698958e+00   -1.55758950843901e+03   -1.00785928224300e+03   -2.66577261376027e+02   -5.03176567698958e+00   -2.66577261376027e+02   -3.93005391285261e+02    1.10073598520724e-08   -1.03579702311194e-08   -3.34612417519807e-11   -1.03579702311194e-08   -7.26049545204209e-09   -1.77273878815058e-09   -3.34612417519807e-11   -1.77273878815058e-09   -3.17171707717312e-09
  1            1        15         3.16699027541276e+00   4.16505571842470e-01   5.31321682233764e-02   3.19426115024035e+00   3.19470301017715e+00    1.63095642595283e+03    2.06210054593479e+03    6.89080782615798e-01    2.06210054593479e+03   -1.01647439961568e+03   -2.48176675939405e+02    6.89080782615798e-01   -2.48176675939405e+02   -4.18285891165474e+02    1.05221366095530e-08    1.37129686304664e-08    4.58238720439506e-12    1.37129686304664e-08   -7.08327838047754e-09   -1.65037489499704e-09    4.58238720439506e-12   -1.65037489499704e-09   -3.10532479928366e-09
  1            1        16         3.54275856341255e+00   4.16505753862783e-01   5.31321681122464e-02   3.56715787170035e+00   3.56755354674910e+00    1.64887088059433e+03    1.32098573991006e+03    2.44322621912155e+00    1.32098573991006e+03   -9.10698545372966e+02   -2.17532270526342e+02    2.44322621912155e+00   -2.17532270526342e+02   -3.47247566102298e+02    1.03199654869058e-08    8.78455517040189e-09    1.62474543571583e-11    8.78455517040189e-09   -6.70117119577669e-09   -1.44658959900017e-09    1.62474543571583e-11   -1.44658959900017e-09   -2.95422218362675e-09
  1            1        17         3.89373571007339e+00   4.16505928737694e-01   5.31321680124652e-02   3.91594879544848e+00   3.91630923138765e+00    1.72956939992196e+03   -1.82215481262279e+03   -1.07786838069503e+01   -1.82215481262279e+03   -7.68464921977181e+02   -1.98879433141369e+02   -1.07786838069503e+01   -1.98879433141369e+02   -2.39872264939357e+02    1.03116033580221e-08   -1.21173295039416e-08   -7.16782473162197e-11   -1.21173295039416e-08   -6.30032488260721e-09   -1.32254823039010e-09   -7.16782473162197e-11   -1.32254823039010e-09   -2.78518371330568e-09
  1            1        18         2.10626430922167e+00   5.83495431532095e-01   5.31321653529389e-02   2.18559288499022e+00   2.18623861596006e+00   -1.79031024237361e+03    2.34340534517822e+03    1.06904872017645e+00    2.34340534517822e+03    9.92894641580087e+02   -2.14950283956407e+02    1.06904872017645e+00   -2.14950283956407e+02    3.80776863746249e+02   -1.12181091956565e-08    1.55836455454352e-08    7.10917398917336e-12    1.55836455454352e-08    7.29020328263558e-09   -1.42941938831011e-09    7.10917398917336e-12   -1.42941938831011e-09    3.21962006004056e-09
  1            1        19         2.45724144832700e+00   5.83495544953508e-01   5.31321652853664e-02   2.52556975479926e+00   2.52612858210834e+00   -1.79045726493336e+03   -9.01026649779043e+02    7.47486955434155e+00   -9.01026649779043e+02    9.90220052888544e+02   -2.49992467979758e+02    7.47486955434155e+00   -2.49992467979758e+02    3.74531398624645e+02   -1.12041262196636e-08   -5.99182722103064e-09    4.97078825363713e-11   -5.99182722103064e-09    7.28737794385210e-09   -1.66244991206539e-09    4.97078825363713e-11   -1.66244991206539e-09    3.19304839299717e-09
  1            1        20         2.83300972824032e+00   5.83495672918500e-01   5.31321652489983e-02   2.89247494727593e+00   2.89296290117985e+00   -1.73638551785137e+03   -1.55760419299848e+03    4.98814265461381e+00   -1.55760419299848e+03    1.00797773336345e+03   -2.66574503247747e+02    4.98814265461381e+00   -2.66574503247747e+02    3.93174468483528e+02   -1.09938287223044e-08   -1.03580678834399e-08    3.31711486531818e-11   -1.03580678834399e-08    7.25618689827419e-09   -1.77272044659752e-09    3.31711486531818e-11   -1.77272044659752e-09    3.16774518682272e-09
