# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  1            1        101        3.89373552456020e+00   7.71380316155502e-01   4.16504879504829e-01   3.96940851102205e+00   3.99120035102544e+00   -5.98291560842199e+03   -2.11788579115283e+03    6.12236332549177e+00   -2.11788579115283e+03    4.15185549962292e+02    2.49563940723954e+02    6.12236332549177e+00    2.49563940723954e+02    1.29537061104283e+02   -3.08133703503698e-08   -1.40839405111663e-08    4.07137161145203e-11   -1.40839405111663e-08    1.17340023528857e-08    1.65960020581430e-09    4.07137161145203e-11    1.65960020581430e-09    9.83443990197992e-09
  1            1        102        2.10626420347261e+00   9.46868154411849e-01   4.16504878729412e-01   2.30930903013638e+00   2.34656866736834e+00   -1.10038338622024e+04    2.39859368533090e+03   -1.57953197077426e+01    2.39859368533090e+03   -8.93897557430881e+02    2.62545859353411e+02   -1.57953197077426e+01    2.62545859353411e+02   -9.58687735445998e+01   -5.33860548649027e-08    1.59506480074505e-08   -1.05038876056489e-10    1.59506480074505e-08    1.38450215618282e-08    1.74592996470018e-09   -1.05038876056489e-10    1.74592996470018e-09    1.91519129746720e-08
  1            1        103        2.45724132702504e+00   9.46868268222834e-01   4.16504878583355e-01   2.63336181650131e+00   2.66609654185493e+00   -1.20494867415997e+04   -3.82071035073918e+02   -4.33326748564202e+00   -3.82071035073918e+02   -1.12457935907524e+03    2.85203236177516e+02   -4.33326748564202e+00    2.85203236177516e+02   -1.73174725240800e+02   -5.81061394688773e-08   -2.54077238324155e-09   -2.88162287795195e-11   -2.54077238324155e-09    1.45444946249107e-08    1.89660152058048e-09   -2.88162287795195e-11    1.89660152058048e-09    2.08713354399097e-08
  1            1        104        2.83300958788111e+00   9.46868396445121e-01   4.16504878490258e-01   2.98705592267920e+00   3.01595414405111e+00   -1.40416341983541e+04   -1.30684854587141e+03    1.07406447142689e+00   -1.30684854587141e+03   -1.92517168411598e+03    3.01311954133246e+02    1.07406447142689e+00    3.01311954133246e+02   -8.69344442059983e+02   -6.55972193835804e-08   -8.69054283004491e-09    7.14252873498880e-12   -8.69054283004491e-09    1.49772563361034e-08    2.00372449498609e-09    7.14252873498880e-12    2.00372449498609e-09    2.19985074957758e-08
  1            1        105        3.16699004465456e+00   9.46868534445061e-01   4.16504878553697e-01   3.30550842752869e+00   3.33164558113888e+00   -1.34188851890910e+04    1.45278657513590e+03    5.21982549270229e+00    1.45278657513590e+03   -1.77752467675419e+03    2.92501262741808e+02    5.21982549270229e+00    2.92501262741808e+02   -7.60816465575974e+02   -6.29061630606103e-08    9.66103072465376e-09    3.47118395264702e-11    9.66103072465376e-09    1.45088843464296e-08    1.94513339723303e-09    3.47118395264702e-11    1.94513339723303e-09    2.12699939507647e-08
  1            1        106        3.54275830708889e+00   9.46868715691982e-01   4.16504878730824e-01   3.66711014113341e+00   3.69068734807083e+00   -1.10135765807685e+04    4.47694892580701e+02    5.19401270945421e+00    4.47694892580701e+02   -1.03397963523347e+03    2.61889528301460e+02    5.19401270945421e+00    2.61889528301460e+02   -1.51010699342431e+02   -5.31126488517922e-08    2.97717103566166e-09    3.45401845178705e-11    2.97717103566166e-09    1.32516708360156e-08    1.74156536320471e-09    3.45401845178705e-11    1.74156536320471e-09    1.91234142596911e-08
  1            1        107        3.89373543243557e+00   9.46868889784635e-01   4.16504878891976e-01   4.00721054004481e+00   4.02879791332192e+00   -1.00481440833985e+04   -2.24112199752266e+03    2.05885370494572e+01   -2.24112199752266e+03   -9.80997311022554e+02    2.31432213811781e+02    2.05885370494572e+01    2.31432213811781e+02   -2.15409819933409e+02   -4.82666486509151e-08   -1.49034612835257e-08    1.36913771378890e-10   -1.49034612835257e-08    1.20298773853849e-08    1.53902422184834e-09    1.36913771378890e-10    1.53902422184834e-09    1.71210342011277e-08
  1            1        108        2.10626446361326e+00   5.31324879342002e-02   5.83495118071318e-01   2.10693451534549e+00   2.18623868888262e+00    1.10068901799735e+04    2.39858065079020e+03   -1.58005622327535e+01    2.39858065079020e+03    8.93526671884086e+02   -2.62540156783928e+02   -1.58005622327535e+01   -2.62540156783928e+02    9.55242023039323e+01    5.34025169574572e-08    1.59505613277548e-08   -1.05073738847811e-10    1.59505613277548e-08   -1.38513503713373e-08   -1.74589204261312e-09   -1.05073738847811e-10   -1.74589204261312e-09   -1.91580667940454e-08
  1            1        109        2.45724162615054e+00   5.31326017448797e-02   5.83495117925331e-01   2.45781599853511e+00   2.52612866562609e+00    1.20527379546897e+04   -3.82068155711022e+02   -4.34064398771369e+00   -3.82068155711022e+02    1.12460002338734e+03   -2.85207044907666e+02   -4.34064398771369e+00   -2.85207044907666e+02    1.73185583607179e+02    5.81223435219075e-08   -2.54075323547830e-09   -2.88652825182960e-11   -2.54075323547830e-09   -1.45497737212531e-08   -1.89662684863598e-09   -2.88652825182960e-11   -1.89662684863598e-09   -2.08766797457912e-08
  1            1        110        2.83300993349220e+00   5.31327299666229e-02   5.83495117832335e-01   2.83350813837885e+00   2.89296300059184e+00    1.40444956524882e+04   -1.30688598287883e+03    1.05678275699682e+00   -1.30688598287883e+03    1.92536197719085e+03   -3.01316713423194e+02    1.05678275699682e+00   -3.01316713423194e+02    8.69528101619977e+02    6.56109096324033e-08   -8.69079178614422e-09    7.02760533402884e-12   -8.69079178614422e-09   -1.49813293083243e-08   -2.00375614426424e-09    7.02760533402884e-12   -2.00375614426424e-09   -2.20026245808706e-08
  1            1        111        3.16699043409205e+00   5.31328679659777e-02   5.83495117895876e-01   3.16743611005634e+00   3.22073253529336e+00    1.34205004253002e+04    1.45273520971207e+03    5.18828058451503e+00    1.45273520971207e+03    1.77741271254709e+03   -2.92497546354806e+02    5.18828058451503e+00   -2.92497546354806e+02    7.60738232912426e+02    6.29145530664929e-08    9.66068914458528e-09    3.45020658870250e-11    9.66068914458528e-09   -1.45119802233154e-08   -1.94510868325946e-09    3.45020658870250e-11   -1.94510868325946e-09   -2.12728655128859e-08
  1            1        112        3.54275873985230e+00   5.31330492125301e-02   5.83495118073079e-01   3.54315715283961e+00   3.59088139076378e+00    1.10148348734549e+04    4.47686609258548e+02    5.16729546106736e+00    4.47686609258548e+02    1.03393068187565e+03   -2.61880620890299e+02    5.16729546106736e+00   -2.61880620890299e+02    1.51013040559430e+02    5.31190172252564e-08    2.97711595156935e-09    3.43625148160979e-11    2.97711595156935e-09   -1.32539956487453e-08   -1.74150612892049e-09    3.43625148160979e-11   -1.74150612892049e-09   -1.91253979634982e-08
  1            1        113        3.89373590059174e+00   5.31332233050769e-02   5.83495118234269e-01   3.89409840694553e+00   3.93757145407915e+00    1.00495485030364e+04   -2.24109007737140e+03    2.05856802106165e+01   -2.24109007737140e+03    9.81176913869698e+02   -2.31425845050747e+02    2.05856802106165e+01   -2.31425845050747e+02    2.15620550409441e+02    4.82730266991212e-08   -1.49032490145198e-08    1.36894773400600e-10   -1.49032490145198e-08   -1.20316443688371e-08   -1.53898186958747e-09    1.36894773400600e-10   -1.53898186958747e-09   -1.71225941858478e-08
  1            1        114        2.10626441245194e+00   2.28621057027835e-01   5.83495118761113e-01   2.11863573152112e+00   2.19751767148665e+00    6.54223950626454e+03    2.40298301421935e+03   -1.77477636548501e+00    2.40298301421935e+03   -6.18732400861922e+02   -2.87331451324565e+02   -1.77477636548501e+00   -2.87331451324565e+02   -2.28894837071634e+02    3.41097824739131e-08    1.59798370445586e-08   -1.18022628304753e-11    1.59798370445586e-08   -1.35106807084779e-08   -1.91075415130836e-09   -1.18022628304753e-11   -1.91075415130836e-09   -1.09182609092725e-08
  1            1        115        2.45724156775285e+00   2.28621170716110e-01   5.83495118672008e-01   2.46785408036863e+00   2.53589635346285e+00    6.82523718455748e+03   -5.38120213899066e+02    6.50159684350318e+00   -5.38120213899066e+02   -7.06997212570274e+02   -2.94999807401228e+02    6.50159684350318e+00   -2.94999807401228e+02   -3.66427162947155e+02    3.58973361423912e-08   -3.57849942242879e-09    4.32356190092962e-11   -3.57849942242879e-09   -1.41920225985084e-08   -1.96174871921816e-09    4.32356190092962e-11   -1.96174871921816e-09   -1.19272317685147e-08
  1            1        116        2.83300986583625e+00   2.28621298862224e-01   5.83495118617983e-01   2.84221966044481e+00   2.90149601958541e+00    7.43254320922531e+03   -1.38935498766405e+03    3.13212920745082e+00   -1.38935498766405e+03   -5.48422035016560e+02   -3.01705884500445e+02    3.13212920745082e+00   -3.01705884500445e+02   -2.38104752843240e+02    3.84604852460952e-08   -9.23921066796597e-09    2.08286592295480e-11   -9.23921066796597e-09   -1.46129336281132e-08   -2.00634413192796e-09    2.08286592295480e-11   -2.00634413192796e-09   -1.25493237016606e-08
  1            1        117        3.16699035725029e+00   2.28621436943835e-01   5.83495118657915e-01   3.17523159538742e+00   3.22839933060397e+00    7.05348921251111e+03    1.63655127992986e+03   -6.08992253054230e+00    1.63655127992986e+03   -5.98557256727806e+02   -2.96204159424787e+02   -6.08992253054230e+00   -2.96204159424787e+02   -2.88514102591716e+02    3.67311138054328e-08    1.08830660115336e-08   -4.04979848281063e-11    1.08830660115336e-08   -1.41549952150060e-08   -1.96975766017484e-09   -4.04979848281063e-11   -1.96975766017484e-09   -1.20932082400010e-08
  1            1        118        3.54275865431940e+00   2.28621618410839e-01   5.83495118759418e-01   3.55012770575367e+00   3.59775948067348e+00    6.20937899968510e+03    7.14151526212092e+02   -9.46080497800341e+00    7.14151526212092e+02   -6.50206875245947e+02   -2.74354838879058e+02   -9.46080497800341e+00   -2.74354838879058e+02   -3.44605532076679e+02    3.26883354705079e-08    4.74910764931041e-09   -6.29143531037227e-11    4.74910764931041e-09   -1.29279105977836e-08   -1.82445967854573e-09   -6.29143531037227e-11   -1.82445967854573e-09   -1.08956616657080e-08
  1            1        119        3.89373580846722e+00   2.28621792717585e-01   5.83495118847126e-01   3.90044183013223e+00   3.94384495435149e+00    5.98436963080373e+03   -2.11783973318506e+03    6.10907639010466e+00   -2.11783973318506e+03   -4.14964370037024e+02   -2.49559665084300e+02    6.10907639010466e+00   -2.49559665084300e+02   -1.29287352643354e+02    3.08198634964413e-08   -1.40836342256806e-08    4.06253579941960e-11   -1.40836342256806e-08   -1.17357076091498e-08   -1.65957177281059e-09    4.06253579941960e-11   -1.65957177281059e-09   -9.83595544348184e-09
  1            1        120        2.10626435779062e+00   4.16505196940609e-01   5.83495119413861e-01   2.14705056390800e+00   2.22492531972591e+00    1.78097128581629e+03    2.43665350037511e+03    2.34835355742778e+00    2.43665350037511e+03   -9.86539601503470e+02   -3.31613381655934e+02    2.34835355742778e+00   -3.31613381655934e+02   -3.56911960289919e+02    1.11215515060406e-08    1.62037457774945e-08    1.56165511568947e-11    1.62037457774945e-08   -7.28239589463587e-09   -2.20522898801196e-09    1.56165511568947e-11   -2.20522898801196e-09   -3.09537208056576e-09
  1            1        121        2.45724150476146e+00   4.16505310521200e-01   5.83495119386289e-01   2.49229061034517e+00   2.55968338682001e+00    1.72840523721955e+03   -7.98245834921519e+02    5.37843380261679e+00   -7.98245834921519e+02   -1.11687276987953e+03   -3.25922013449933e+02    5.37843380261679e+00   -3.25922013449933e+02   -4.76755084944065e+02    1.12715121465567e-08   -5.30833480222810e-09    3.57665847874016e-11   -5.30833480222810e-09   -7.64958660065222e-09   -2.16738138944205e-09    3.57665847874016e-11   -2.16738138944205e-09   -3.39280399583135e-09
  1            1        122        2.83300979311454e+00   4.16505438600814e-01   5.83495119370604e-01   2.86346315992837e+00   2.92230864601880e+00    1.68623520868726e+03   -1.53708502897491e+03    1.88039281069505e+00   -1.53708502897491e+03   -1.20094153484911e+03   -3.25244714178180e+02    1.88039281069505e+00   -3.25244714178180e+02   -5.52053044237272e+02    1.13236170989288e-08   -1.02216154426831e-08    1.25046121911221e-11   -1.02216154426831e-08   -7.87610824558806e-09   -2.16287734928490e-09    1.25046121911221e-11   -2.16287734928490e-09   -3.56099978301930e-09
  1            1        123        3.16699027550187e+00   4.16505576754828e-01   5.83495119383426e-01   3.19426115096923e+00   3.24711731462470e+00    1.57535539245979e+03    1.93477230188296e+03   -5.30121425776556e+00    1.93477230188296e+03   -1.18927040257463e+03   -3.23143480633898e+02   -5.30121425776556e+00   -3.23143480633898e+02   -5.55678463808053e+02    1.07559425918304e-08    1.28662358075217e-08   -3.52530748141410e-11    1.28662358075217e-08   -7.62881894514850e-09   -2.14890414621542e-09   -3.52530748141410e-11   -2.14890414621542e-09   -3.41543255235079e-09
  1            1        124        3.54275856352199e+00   4.16505758415767e-01   5.83495119412415e-01   3.56715787234065e+00   3.61456523534712e+00    1.56059444578302e+03    1.15215589036283e+03   -7.58441118052994e+00    1.15215589036283e+03   -1.02367918572311e+03   -3.06770725110771e+02   -7.58441118052994e+00   -3.06770725110771e+02   -4.40060041364854e+02    1.02181419536103e-08    7.66183667091282e-09   -5.04363343505241e-11    7.66183667091282e-09   -6.96727769590554e-09   -2.04002532198662e-09   -5.04363343505241e-11   -2.04002532198662e-09   -3.08621038592313e-09
  1            1        125        3.89373571011430e+00   4.16505932910908e-01   5.83495119435631e-01   3.91594879593302e+00   3.95918192645583e+00    1.64117310740396e+03   -1.93638517372198e+03   -4.96840189328555e-01   -1.93638517372198e+03   -8.19951725293289e+02   -2.83235797587500e+02   -4.96840189328555e-01   -2.83235797587500e+02   -2.92626333516762e+02    1.00416193340564e-08   -1.28769614052512e-08   -3.30398725903489e-12   -1.28769614052512e-08   -6.32486080338033e-09   -1.88351805395688e-09   -3.30398725903489e-12   -1.88351805395688e-09   -2.81814694806642e-09
  1            1        126        2.10626430929543e+00   5.83495436282525e-01   5.83495119928057e-01   2.18559288632954e+00   2.26214120243502e+00   -1.77762511555528e+03    2.43663411748531e+03   -2.36282956017713e+00    2.43663411748531e+03    9.86398898954291e+02   -3.31613900278685e+02   -2.36282956017713e+00   -3.31613900278685e+02    3.56761515223660e+02   -1.11043402611700e-08    1.62036168812773e-08   -1.57128165751779e-11    1.62036168812773e-08    7.27641943531864e-09   -2.20523243685325e-09   -1.57128165751779e-11   -2.20523243685325e-09    3.08933083350994e-09
  1            1        127        2.45724144841452e+00   5.83495549863145e-01   5.83495119955668e-01   2.52556975601870e+00   2.59209744175030e+00   -1.72509161039119e+03   -7.98279997730893e+02   -5.40699334281177e+00   -7.98279997730893e+02    1.11685109928312e+03   -3.25919125134651e+02   -5.40699334281177e+00   -3.25919125134651e+02    4.76734973318091e+02   -1.12548750717479e-08   -5.30856198491044e-09   -3.59565057296983e-11   -5.30856198491044e-09    7.64404394758621e-09   -2.16736218214543e-09   -3.59565057296983e-11   -2.16736218214543e-09    3.38727170991876e-09
