# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  2            2        162        4.11261298102967e+00   5.77624970457822e-01   7.61671953753675e-01   4.15297918827318e+00   4.22224825221885e+00   -4.76802001179252e-08   -2.91004476977468e-08   -1.44843076300253e-08   -2.91004476977468e-08   -6.50796051803286e-08    1.40685241384005e-08   -1.44843076300253e-08    1.40685241384005e-08   -5.34408547289460e-08   -4.28422417393229e-11   -1.93517977190017e-10   -9.63206457396682e-11   -1.93517977190017e-10   -1.58548285404306e-10    9.35556855203631e-11   -9.63206457396682e-11    9.35556855203631e-11   -8.11505949026111e-11
  2            2        163        4.47665609249419e+00   5.77624970378381e-01   7.61671953737142e-01   4.51376786918313e+00   4.57758064287018e+00    2.95040814737477e-08   -2.27109424987428e-08    5.67296351363866e-10   -2.27109424987428e-08    4.45623979408316e-08   -1.61515492102961e-08    5.67296351363866e-10   -1.61515492102961e-08    3.70255233944819e-08    1.29003371654710e-11   -1.51027767616640e-10    3.77252073656971e-12   -1.51027767616640e-10    1.13038141671579e-10   -1.07407802248469e-10    3.77252073656971e-12   -1.07407802248469e-10    6.29179259383536e-11
  2            2        164        4.84475005918174e+00   5.77624970385305e-01   7.61671953739623e-01   4.87906279344241e+00   4.93815733927824e+00    4.93394728993041e-08    1.81950157113679e-08    7.82508336303583e-09    1.81950157113679e-08    4.74022743320545e-08   -1.23983606561239e-08    7.82508336303583e-09   -1.23983606561239e-08    3.99656754368364e-08    1.02540247377851e-10    1.20996854480597e-10    5.20368043641883e-11    1.20996854480597e-10    8.96578769056408e-11   -8.24490983632240e-11    5.20368043641883e-11   -8.24490983632240e-11    4.02044942524403e-11
  2            2        165        5.15524994085711e+00   5.77624970455718e-01   7.61671953755241e-01   5.18750928280627e+00   5.24312852449170e+00   -2.34615809726004e-08    3.90866300787027e-08    1.09432487054701e-09    3.90866300787027e-08   -5.23633681691056e-08    1.55029283687597e-08    1.09432487054701e-09    1.55029283687597e-08   -4.42375569232176e-08    4.20836215393316e-11    2.59926090023373e-10    7.27726038913763e-12    2.59926090023373e-10   -1.50113263317428e-10    1.03094473652252e-10    7.27726038913763e-12    1.03094473652252e-10   -9.60766185322733e-11
  2            2        166        5.52334390751128e+00   5.77624970444707e-01   7.61671953751880e-01   5.55346545205093e+00   5.60545472662615e+00   -5.24442524394499e-08    3.25351249445442e-09   -4.43631493530133e-10    3.25351249445442e-09   -5.54094515890133e-08    1.03819151642118e-08   -4.43631493530133e-10    1.03819151642118e-08   -4.82699569734389e-08   -9.11502380692031e-11    2.16358580881219e-11   -2.95014943197538e-12    2.16358580881219e-11   -1.10868812413800e-10    6.90397358420088e-11   -2.95014943197538e-12    6.90397358420088e-11   -6.33911732202302e-11
  2            2        167        5.88738701893786e+00   5.77624970344878e-01   7.61671953728703e-01   5.91565520607177e+00   5.96448830011602e+00    1.17289889795510e-08   -4.59961395406895e-08    1.16131888489981e-08   -4.59961395406895e-08    6.84681224962978e-08   -2.99268970837179e-08    1.16131888489981e-08   -2.99268970837179e-08    5.51966871117623e-08   -1.45401990955544e-10   -3.05874327945585e-10    7.72277058458376e-11   -3.05874327945585e-10    2.31913246930822e-10   -1.99013865606724e-10    7.72277058458376e-11   -1.99013865606724e-10    1.43658201623661e-10
  2            2        168        4.11261298102558e+00   7.61671953747238e-01   7.61671953757363e-01   4.18255062095192e+00   4.25133789082517e+00   -9.28532162155605e-08    1.92614213417185e-09   -2.67438969664351e-08    1.92614213417185e-09   -1.19978711208650e-07   -4.41020653810619e-09   -2.67438969664351e-08   -4.41020653810619e-09   -1.05221975697377e-07   -9.26849476828569e-11    1.28088451922428e-11   -1.77846914826794e-10    1.28088451922428e-11   -2.73069489386904e-10   -2.93278734784062e-11   -1.77846914826794e-10   -2.93278734784062e-11   -1.74937198236939e-10
  2            2        169        4.47665609248062e+00   7.61671953742778e-01   7.61671953728913e-01   4.54099041349596e+00   4.60442592518974e+00    5.43065505552063e-08    3.57784344523342e-10    5.87256095892689e-09    3.57784344523342e-10    8.11228566045969e-08   -1.03653680789274e-09    5.87256095892689e-09   -1.03653680789274e-09    7.36184970995905e-08    1.62095191641224e-11    2.37926589108023e-12    3.90525303768638e-11    2.37926589108023e-12    1.94537954392570e-10   -6.89296977248674e-12    3.90525303768638e-11   -6.89296977248674e-12    1.44633963684277e-10
  2            2        170        4.84475005918510e+00   7.61671953743257e-01   7.61671953734664e-01   4.90425807855715e+00   4.96305263584813e+00    9.23477591943045e-08   -1.40473007311773e-10    1.50326302594536e-08   -1.40473007311773e-10    8.66969997840254e-08   -5.53469181000473e-10    1.50326302594536e-08   -5.53469181000473e-10    7.68085818352335e-08    1.91954586299745e-10   -9.34145498623288e-13    9.99669912253663e-11   -9.34145498623288e-13    1.54377036221389e-10   -3.68057005365315e-12    9.99669912253663e-11   -3.68057005365315e-12    8.86190568619233e-11
  2            2        171        5.15524994088519e+00   7.61671953747480e-01   7.61671953762440e-01   5.21121349765314e+00   5.26658241018505e+00   -4.71767818070400e-08   -1.41123612266836e-09   -5.15085738671730e-09   -1.41123612266836e-09   -9.73830576344071e-08   -3.22822675291384e-09   -5.15085738671730e-09   -3.22822675291384e-09   -9.13276535444247e-08    7.54887644098727e-11   -9.38472021574458e-12   -3.42532016216700e-11   -9.38472021574458e-12   -2.58382969842119e-10   -2.14677079068770e-11   -3.42532016216700e-11   -2.14677079068770e-11   -2.18114532643736e-10
  2            2        172        5.52334390752538e+00   7.61671953747288e-01   7.61671953753835e-01   5.57561405460627e+00   5.62739871086616e+00   -1.02558764908589e-07   -4.57055841135313e-09   -2.97615606076924e-09   -4.57055841135313e-09   -1.03569863366154e-07   -4.67890641475014e-09   -2.97615606076924e-09   -4.67890641475014e-09   -9.55553289200721e-08   -1.84237257270671e-10   -3.03942134354983e-11   -1.97914378041154e-11   -3.03942134354983e-11   -1.90961062013482e-10   -3.11147276580884e-11   -1.97914378041154e-11   -3.11147276580884e-11   -1.37664407947034e-10
  2            2        173        5.88738701890733e+00   7.61671953742067e-01   7.61671953709065e-01   5.93645265082741e+00   5.98511605907377e+00    2.14093562768768e-08   -7.36689409538171e-09    3.43950432622268e-08   -7.36689409538171e-09    1.25050394598901e-07   -3.50363965610959e-09    3.43950432622268e-08   -3.50363965610959e-09    1.15741438467705e-07   -2.90259743175517e-10   -4.89898457342884e-11    2.28727037693808e-10   -4.89898457342884e-11    3.98953161665944e-10   -2.32992037131288e-11    2.28727037693808e-10   -2.32992037131288e-11    3.37048603393494e-10
  2            2        174        4.11261298104023e+00   9.43693509432955e-01   7.61671953743582e-01   4.21949558259829e+00   4.28769018664899e+00   -8.97765527103568e-08    3.04543302272868e-08   -1.62122923127516e-08    3.04543302272868e-08   -1.16979219768973e-07   -1.91288951701451e-08   -1.62122923127516e-08   -1.91288951701451e-08   -1.01539267849487e-07   -8.83272589813248e-11    2.02521296011457e-10   -1.07811743879798e-10    2.02521296011457e-10   -2.69224994921126e-10   -1.27207152881465e-10   -1.07811743879798e-10   -1.27207152881465e-10   -1.66549314656538e-10
  2            2        175        4.47665609249216e+00   9.43693509513755e-01   7.61671953731315e-01   4.57504177143177e+00   4.63801157560505e+00    4.83747423327142e-08    1.75894413759506e-08    1.51566128573320e-08    1.75894413759506e-08    7.84389406044076e-08    1.23456619795685e-08    1.51566128573320e-08    1.23456619795685e-08    7.31108701198722e-08   -8.18347603149047e-12    1.16969785150072e-10    1.00791475501258e-10    1.16969785150072e-10    1.91743442475270e-10    8.20986521641305e-11    1.00791475501258e-10    8.20986521641305e-11    1.56311773753110e-10
  2            2        176        4.84475005917934e+00   9.43693509506915e-01   7.61671953737606e-01   4.93580394422263e+00   4.99422714150189e+00    7.14233332384020e-08   -1.77050633143153e-08    1.05032175581733e-08   -1.77050633143153e-08    7.58843237358154e-08    1.00806096102654e-08    1.05032175581733e-08    1.00806096102654e-08    6.62965376653653e-08    1.22518244880062e-10   -1.17738671040197e-10    6.98463967618526e-11   -1.17738671040197e-10    1.52183831687861e-10    6.70360539082648e-11    6.98463967618526e-11    6.70360539082648e-11    8.84250543193677e-11
  2            2        177        5.15524994086014e+00   9.43693509435881e-01   7.61671953751900e-01   5.24091207639375e+00   5.29597050195921e+00   -5.88491530206647e-08   -2.84097025007424e-08   -2.03853172687948e-08   -2.84097025007424e-08   -1.03212693431526e-07   -1.81535540106363e-08   -2.03853172687948e-08   -1.81535540106363e-08   -9.95563848632889e-08    4.03232140831206e-11   -1.88924521629937e-10   -1.35562359837485e-10   -1.88924521629937e-10   -2.54694329649105e-10   -1.20721134170732e-10   -1.35562359837485e-10   -1.20721134170732e-10   -2.30379877670331e-10
  2            2        178        5.52334390750194e+00   9.43693509447977e-01   7.61671953740916e-01   5.60338160045459e+00   5.65491198211153e+00   -9.12675114289867e-08    6.79943919538374e-12   -6.99628102467425e-09    6.79943919538374e-12   -9.70771657136754e-08   -1.64407544604150e-08   -6.99628102467425e-09   -1.64407544604150e-08   -8.87955694369194e-08   -1.49647544146452e-10    4.52162706493019e-14   -4.65252688140838e-11    4.52162706493019e-14   -1.88281745139632e-10   -1.09331017161759e-10   -4.65252688140838e-11   -1.09331017161759e-10   -1.33209129899204e-10
  2            2        179        5.88738701890229e+00   9.43693509550306e-01   7.61671953709010e-01   5.96254000827722e+00   6.01099222386566e+00    4.49580871993329e-08    2.74822695605475e-08    5.20138913875946e-08    2.74822695605475e-08    1.38330546202132e-07    1.95560696514663e-08    5.20138913875946e-08    1.95560696514663e-08    1.35945138868498e-07   -2.27764444369875e-10    1.82757092577641e-10    3.45892377727504e-10    1.82757092577641e-10    3.93162407998739e-10    1.30047863182251e-10    3.45892377727504e-10    1.30047863182251e-10    3.77299449230072e-10
  2            2        180        4.11261298106819e+00   5.63064904446074e-02   9.43693509524224e-01   4.11299841392101e+00   4.21987125311127e+00    4.57514805161623e-08    5.53916278056278e-08   -8.56714594477318e-09    5.53916278056278e-08    1.33161804412742e-07   -1.26652775613098e-08   -8.56714594477318e-09   -1.26652775613098e-08    1.16088492498826e-07   -1.82505587323276e-10    3.68354324907425e-10   -5.69715205327416e-11    3.68354324907425e-10    3.98773066588981e-10   -8.42240957827099e-11   -5.69715205327416e-11   -8.42240957827099e-11    2.85235542361436e-10
  2            2        181        4.47665609248891e+00   5.63064905772929e-02   9.43693509449970e-01   4.47701018440870e+00   4.57538824921746e+00   -1.17649835195210e-07    3.11798529292470e-08   -2.43175313211366e-08    3.11798529292470e-08   -1.54732503060209e-07    1.06378797627517e-08   -2.43175313211366e-08    1.06378797627517e-08   -1.51827737574561e-07   -8.24247789286773e-11    2.07346021979493e-10   -1.61711583285558e-10    2.07346021979493e-10   -3.29024520230921e-10    7.07419004222990e-11   -1.61711583285558e-10    7.07419004222990e-11   -3.09707829751366e-10
  2            2        182        4.84475005915724e+00   5.63064905652086e-02   9.43693509462948e-01   4.84507724980561e+00   4.93612509934527e+00   -3.33882796535819e-08   -3.13169670266867e-08    8.44959741721619e-09   -3.13169670266867e-08   -8.84069052693926e-08    7.82693055071946e-09    8.44959741721619e-09    7.82693055071946e-09   -7.50276223298014e-08    1.02725572270760e-10   -2.08257830727466e-10    5.61898228244877e-11   -2.08257830727466e-10   -2.63148288074380e-10    5.20490881622844e-11    5.61898228244877e-11    5.20490881622844e-11   -1.74176056526099e-10
  2            2        183        5.15524994083974e+00   5.63064904467195e-02   9.43693509534719e-01   5.15555742605924e+00   5.24121453609109e+00    1.34471027546557e-07   -5.03373813739073e-08    3.24378479082146e-08   -5.03373813739073e-08    1.83981654460510e-07   -1.40353351337819e-08    3.24378479082146e-08   -1.40353351337819e-08    1.88973642448978e-07    5.69788978321278e-11   -3.34743586136484e-10    2.15711688589627e-10   -3.34743586136484e-10    3.86224566809919e-10   -9.33349786396494e-11    2.15711688589627e-10   -9.33349786396494e-11    4.19421286933231e-10
  2            2        184        5.52334390748282e+00   5.63064904645373e-02   9.43693509517546e-01   5.52363090196983e+00   5.60366449576539e+00    2.64258650116184e-08    1.46739983537959e-09   -1.35681537154683e-08    1.46739983537959e-09    9.40309312810963e-08   -1.13473459576129e-08   -1.35681537154683e-08   -1.13473459576129e-08    8.37191922448086e-08   -1.61158378759651e-10    9.75820890527429e-12   -9.02282222078643e-11    9.75820890527429e-12    2.88415311932377e-10   -7.54598506181257e-11   -9.02282222078643e-11   -7.54598506181257e-11    2.19842247341064e-10
  2            2        185        5.88738701887483e+00   5.63064906312173e-02   9.43693509409016e-01   5.88765626806653e+00   5.96280586390365e+00   -2.78719385844775e-07    5.42325028401222e-08   -8.66556443162392e-08    5.42325028401222e-08   -3.33660575816399e-07    1.82073430444506e-08   -8.66556443162392e-08    1.82073430444506e-08   -3.53300532720360e-07   -2.60111100138225e-10    3.60646143886813e-10   -5.76260034702991e-10    3.60646143886813e-10   -6.25470013449521e-10    1.21078831245596e-10   -5.76260034702991e-10    1.21078831245596e-10   -7.56075726860861e-10
  2            2        186        4.11261298109802e+00   2.38328046253882e-01   9.43693509516577e-01   4.11951280977825e+00   4.22622091588109e+00    6.43492733308679e-08    3.25388074747242e-09    1.11816064064904e-09    3.25388074747242e-09    1.47586571901705e-07   -6.66508994356939e-09    1.11816064064904e-09   -6.66508994356939e-09    1.37658744691539e-07   -1.48908405724514e-10    2.16383069706916e-11    7.43576826031614e-12    2.16383069706916e-11    4.04619629771555e-10   -4.43228481247364e-11    7.43576826031614e-12   -4.43228481247364e-11    3.38599578823951e-10
  2            2        187        4.47665609251780e+00   2.38328046251944e-01   9.43693509454694e-01   4.48299565338926e+00   4.58124518751113e+00   -1.30226784923535e-07    7.56846673222649e-09   -1.59371316862966e-08    7.56846673222649e-09   -1.60996731174680e-07    3.15931246192409e-09   -1.59371316862966e-08    3.15931246192409e-09   -1.55339536113063e-07   -1.29179083592900e-10    5.03303037693062e-11   -1.05981925713872e-10    5.03303037693062e-11   -3.33799226163013e-10    2.10094278717952e-11   -1.05981925713872e-10    2.10094278717952e-11   -2.96178879003259e-10
  2            2        188        4.84475005914614e+00   2.38328046252044e-01   9.43693509464998e-01   4.85060855906007e+00   4.94155449560492e+00   -8.51597835960049e-08   -3.73912734170617e-10    3.56006940915979e-09   -3.73912734170617e-10   -1.15402404119582e-07    1.35407401722451e-09    3.56006940915979e-09    1.35407401722451e-09   -1.02737652734375e-07   -6.58678241709944e-11   -2.48651968223461e-12    2.36744615709126e-11   -2.48651968223461e-12   -2.66981250652784e-10    9.00459221454297e-12    2.36744615709126e-11    9.00459221454297e-12   -1.82760653941158e-10
  2            2        189        5.15524994078428e+00   2.38328046253671e-01   9.43693509524057e-01   5.16075597268341e+00   5.24632820642259e+00    1.18053568980794e-07   -1.26566905825358e-08    1.81334511587770e-08   -1.26566905825358e-08    1.77781762933983e-07   -8.37008771582083e-09    1.81334511587770e-08   -8.37008771582083e-09    1.83192182333979e-07   -5.33916478816810e-12   -8.41669923738628e-11    1.20587450205867e-10   -8.41669923738628e-11    3.91853325000539e-10   -5.56610833102085e-11    1.20587450205867e-10   -5.56610833102085e-11    4.27832614010515e-10
